  temp= 0.138359E+01   error= 0.488749E-02
  pres= 0.257148E+00   error= 0.943029E-02
    Cv= 0.981278E+03   error= 0.479372E+02
alfa_E=-0.605390E+00   error= 0.831000E-01
 gamma= 0.138881E+01   error= 0.163757E+00
    ks= 0.329985E+00   error= 0.881516E-01
alfa_s=-0.520414E+00   error= 0.613905E-01
    kt= 0.242871E+01   error= 0.605347E+01
    Cp= 0.722228E+04   error= 0.181078E+05
alfa_p= 0.330987E+01   error= 0.826054E+01
